,0
2271,"1659065017, 620.997, 敬二舅"
2272,"1659065023, 635.105, 敬二舅"
2273,"1659065036, 662.727, 敬二舅"
2274,"1659065039, 599.244, 敬二舅"
2275,"1659065051, 672.124, 敬二舅"
2276,"1659065060, 681.899, 敬二舅"
2277,"1659065062, 657.579, 敬二舅"
2278,"1659065068, 597.607, 敬二舅"
2279,"1659065070, 585.937, 敬二舅"
2280,"1659065071, 627.36, 敬二舅"
2281,"1659065093, 683.949, 敬二舅"
2282,"1659065099, 589.489, 敬二舅"
2283,"1659065105, 588.363, 敬二舅"
2284,"1659065105, 664.259, 敬二舅"
2285,"1659065121, 610.036, 从不回头看"
2286,"1659065134, 686.946, 敬二舅"
2287,"1659065143, 597.047, 敬二舅"
2288,"1659065146, 585.047, 敬二舅"
2289,"1659065155, 599.998, 敬二舅！"
2290,"1659065162, 606.254, 敬二舅！"
2291,"1659065169, 652.395, 敬二舅"
2292,"1659065171, 605.455, 敬二舅"
2293,"1659065202, 594.908, 敬二舅"
2294,"1659065210, 673.619, 曾经的理想变成了现在的苟且"
2295,"1659065224, 591.009, 敬二舅"
2296,"1659065230, 626.288, 敬二舅"
2297,"1659065230, 594.07, 敬二舅"
2298,"1659065239, 680.435, 敬二舅"
2299,"1659065240, 597.599, 敬二舅"
2300,"1659065279, 677.155, 平凡人中的不平凡"
2301,"1659065294, 597.413, 敬二舅"
2302,"1659065301, 473.835, 哇"
2303,"1659065310, 663.273, 敬二舅"
2304,"1659065332, 681.097, 敬二舅"
2305,"1659065337, 683.048, 敬二舅"
2306,"1659065339, 620.413, 敬二舅"
2307,"1659065342, 674.281, 敬二舅"
2308,"1659065345, 686.763, 敬二舅"
2309,"1659065346, 671.872, 年度最佳纪录片《我的二舅》"
2310,"1659065373, 635.528, 敬二舅"
2311,"1659065374, 680.82, 敬二舅"
2312,"1659065409, 485.589, 如果当时二舅没有放弃学业的话现在生活应该会更好点吧，二舅真是太厉害了"
2313,"1659065412, 404.18, 明年6789"
2314,"1659065418, 589.659, 敬二舅"
2315,"1659065427, 599.526, 敬二舅"
2316,"1659065443, 481.9, 天啊真的《总有办法》"
2317,"1659065450, 496.625, 天才永远是天才"
2318,"1659065458, 606.579, 敬二舅"
2319,"1659065479, 592.259, 敬二舅"
2320,"1659065484, 679.53, 敬二舅"
2321,"1659065500, 505.957, 他好厉害啊"
2322,"1659065517, 605.499, 敬二舅"
2323,"1659065535, 631.942, 敬二舅"
2324,"1659065555, 619.591, 敬二舅"
2325,"1659065559, 673.808, 敬二舅"
2326,"1659065562, 598.16, 敬二舅"
2327,"1659065575, 586.074, 敬二舅！"
2328,"1659065605, 552.179, 他很正!"
2329,"1659065609, 683.879, 敬二舅"
2330,"1659065625, 362.666, 敬二舅"
2331,"1659065629, 613.305, 敬二舅"
2332,"1659065634, 591.076, 敬二舅"
2333,"1659065636, 460.757, 哇，跟我奶奶同款的收音机"
2334,"1659065647, 646.589, 君子自强不息"
2335,"1659065664, 629.235, 敬二舅，高手在民间"
2336,"1659065681, 589.541, 敬二舅"
2337,"1659065687, 635.872, 敬二舅！"
2338,"1659065695, 678.839, 敬二舅"
2339,"1659065701, 684.726, 敬二舅"
2340,"1659065701, 606.179, 敬二舅"
2341,"1659065732, 620.502, 敬二舅"
2342,"1659065739, 684.302, 敬二舅"
2343,"1659065749, 594.674, 敬二舅"
2344,"1659065763, 525.119, 敬二舅"
2345,"1659065779, 608.961, 这句说话的真好"
2346,"1659065784, 627.858, 敬二舅"
2347,"1659065789, 589.699, 敬二舅"
2348,"1659065805, 680.134, 敬二舅"
2349,"1659065823, 636.278, 致二舅"
2350,"1659065842, 627.74, 敬二舅"
2351,"1659065847, 601.11, 敬二舅"
2352,"1659065853, 593.454, 敬二舅"
2353,"1659065853, 681.234, 敬二舅"
2354,"1659065871, 595.699, 敬二舅"
2355,"1659065894, 443.742, 天才啊"
2356,"1659065899, 624.731, 敬二舅一杯"
2357,"1659065902, 658.101, 敬二舅"
2358,"1659065902, 659.059, 敬二舅"
2359,"1659065910, 676.901, 一个平凡人，不平凡的一生。"
2360,"1659065922, 590.778, 敬二舅"
2361,"1659065942, 675.698, 敬二舅"
2362,"1659065943, 596.701, 敬二舅"
2363,"1659065946, 609.694, 敬二舅"
2364,"1659065951, 594.292, 敬二舅"
2365,"1659065962, 667.525, 敬二舅"
2366,"1659066026, 680.399, 敬二舅"
2367,"1659066035, 672.911, 敬二舅"
2368,"1659066038, 678.452, 敬二舅"
2369,"1659066058, 637.019, 敬二舅"
2370,"1659066065, 628.051, 敬二舅"
2371,"1659066073, 590.099, 敬二舅"
2372,"1659066097, 662.339, 敬二舅"
2373,"1659066098, 673.819, 敬二舅"
2374,"1659066105, 628.444, 敬二舅"
2375,"1659066107, 605.096, 敬二舅"
2376,"1659066107, 590.288, 敬二舅"
2377,"1659066108, 615.179, 敬二舅"
2378,"1659066125, 593.557, 敬二舅"
2379,"1659066139, 372.08, 敬二舅"
2380,"1659066161, 684.102, 敬二舅"
2381,"1659066165, 684.985, 敬二舅"
2382,"1659066179, 613.364, 敬二舅"
2383,"1659066186, 680.824, 敬二舅"
2384,"1659066195, 684.642, 敬二舅"
2385,"1659066214, 669.259, 敬二舅"
2386,"1659066229, 685.656, 敬二舅"
2387,"1659066300, 603.61, 敬二舅"
2388,"1659066308, 633.801, 敬二舅"
2389,"1659066308, 602.135, 敬二舅"
2390,"1659066365, 683.84, 看两遍了"
2391,"1659066371, 651.497, 敬二舅"
2392,"1659066377, 420.499, 笑着笑着就哭了"
2393,"1659066387, 589.888, 敬二舅"
2394,"1659066388, 603.36, 敬二舅"
2395,"1659066390, 616.059, 敬二舅"
2396,"1659066425, 601.742, 敬二舅"
2397,"1659066438, 660.381, 敬二舅"
2398,"1659066450, 644.554, 敬二舅"
2399,"1659066453, 593.354, 敬二舅"
2400,"1659066484, 589.283, 敬二舅"
2401,"1659066490, 592.601, 敬二舅"
2402,"1659066496, 616.534, 敬二舅"
2403,"1659066513, 592.266, 敬二舅"
2404,"1659066513, 606.546, 敬二舅"
2405,"1659066517, 601.859, 敬二舅"
2406,"1659066522, 674.466, 敬二舅"
2407,"1659066542, 633.465, 敬二舅"
2408,"1659066569, 590.106, 敬二舅"
2409,"1659066571, 411.572, 平凡且伟大的人生 幽默支撑起岁月的苦涩"
2410,"1659066572, 630.477, 敬二舅"
2411,"1659066596, 653.971, 敬二舅"
2412,"1659066616, 684.188, 敬二舅"
2413,"1659066626, 620.572, 我都要哭出来了"
2414,"1659066630, 688.0, 敬二舅"
2415,"1659066639, 591.82, 敬二舅"
2416,"1659066641, 611.114, 敬二舅"
2417,"1659066652, 592.026, 敬二舅"
2418,"1659066663, 501.58, 二舅真酷"
2419,"1659066686, 589.699, 敬二舅"
2420,"1659066687, 595.22, 敬二舅"
2421,"1659066726, 498.407, 《二舅总有办法》"
2422,"1659066747, 672.17, 敬二舅"
2423,"1659066753, 593.926, 敬二舅"
2424,"1659066826, 364.801, 是真惨"
2425,"1659066830, 437.682, 好酷啊这个！！！！"
2426,"1659066839, 553.524, 二舅"
2427,"1659066842, 652.416, 敬二舅"
2428,"1659066846, 651.423, 敬二舅"
2429,"1659066856, 682.786, 敬二舅"
2430,"1659066861, 588.386, 敬二舅"
2431,"1659066869, 592.248, 敬二舅"
2432,"1659066917, 600.517, 敬二舅"
2433,"1659066925, 618.313, 敬二舅"
2434,"1659066928, 598.419, 敬二舅"
2435,"1659066943, 595.019, 敬二舅"
2436,"1659066961, 473.958, 给二舅递烟"
2437,"1659066965, 616.353, 敬二舅"
2438,"1659066969, 625.81, 敬二舅"
2439,"1659067002, 618.067, 敬二舅"
2440,"1659067014, 462.834, 雷达图满格！"
2441,"1659067029, 620.335, jingejiu"
2442,"1659067034, 672.419, 敬二舅"
2443,"1659067034, 482.905, 全才啊"
2444,"1659067039, 504.442, 二舅：我谢谢你俩奥"
2445,"1659067041, 594.151, 敬二舅"
2446,"1659067043, 597.007, 敬二舅"
2447,"1659067052, 627.965, 敬二舅"
2448,"1659067077, 674.839, 敬二舅"
2449,"1659067078, 589.755, 敬二舅"
2450,"1659067079, 587.975, 敬二舅"
2451,"1659067086, 589.041, 敬二舅"
2452,"1659067087, 589.538, 敬二舅"
2453,"1659067093, 620.646, 敬二舅！"
2454,"1659067094, 682.858, 敬二舅"
2455,"1659067124, 592.034, 敬二舅"
2456,"1659067134, 486.663, 最酷的老头呜呜呜呜！！"
2457,"1659067149, 682.038, 敬二舅"
2458,"1659067151, 643.526, 敬二舅"
2459,"1659067153, 640.863, 这是对岸光头的话！"
2460,"1659067153, 595.083, 进二舅"
2461,"1659067164, 602.678, 进而就"
2462,"1659067169, 639.317, 你可是历史老师！"
2463,"1659067169, 643.628, 敬二舅"
2464,"1659067171, 602.8, 敬二舅"
2465,"1659067175, 600.905, 敬二舅"
2466,"1659067176, 683.012, 敬二舅"
2467,"1659067179, 605.974, 敬二舅"
2468,"1659067188, 596.829, 敬二舅"
2469,"1659067198, 602.173, 敬二舅"
2470,"1659067200, 592.07, 敬二舅"
2471,"1659067210, 683.663, 敬二舅"
2472,"1659067213, 610.03, 敬二舅"
2473,"1659067221, 596.321, 敬二舅"
2474,"1659067224, 677.253, 敬二舅"
2475,"1659067243, 640.829, 敬二舅"
2476,"1659067268, 609.776, 敬二舅"
2477,"1659067283, 589.5, 敬二舅"
2478,"1659067297, 606.47, 敬二舅"
2479,"1659067324, 655.549, 敬二舅"
2480,"1659067327, 628.172, 敬二舅"
2481,"1659067354, 588.639, 敬二舅"
2482,"1659067362, 684.212, 敬二舅"
2483,"1659067365, 526.21, 如果没有那次意外，他现在早已扬名立万了"
2484,"1659067381, 538.81, 谁说二舅这样的平凡人比不上栋梁？"
2485,"1659067386, 543.13, 平凡而不平凡"
2486,"1659067400, 554.61, 这位歪子是全村的柱子"
2487,"1659067410, 629.532, 敬二舅敬二舅"
2488,"1659067412, 597.868, 敬二舅"
2489,"1659067414, 637.581, 敬二舅"
2490,"1659067433, 584.37, 敬二舅"
2491,"1659067437, 587.49, 二舅"
2492,"1659067454, 597.77, 镜二舅"
2493,"1659067464, 684.279, 敬二舅"
2494,"1659067488, 682.582, 敬二舅"
2495,"1659067489, 679.916, 敬二舅"
2496,"1659067489, 661.14, 敬二舅"
2497,"1659067505, 678.315, 敬二舅"
2498,"1659067514, 680.659, 敬二舅"
2499,"1659067524, 641.163, 敬二舅"
2500,"1659067527, 685.364, 敬二舅"
2501,"1659067531, 609.353, 敬二舅"
2502,"1659067533, 632.787, 敬二舅"
2503,"1659067545, 598.938, 敬二舅"
2504,"1659067550, 602.076, 敬二舅"
2505,"1659067554, 647.227, 敬二舅"
2506,"1659067573, 377.139, 家里真干净"
2507,"1659067587, 619.179, 敬二舅"
2508,"1659067593, 590.939, 敬二舅"
2509,"1659067597, 668.29, 敬二舅"
2510,"1659067607, 474.206, 太牛逼二舅"
2511,"1659067620, 668.415, 敬二舅"
2512,"1659067621, 589.539, 敬二舅"
2513,"1659067666, 633.262, 你只看到了  贫穷"
2514,"1659067672, 591.662, 敬二舅喵"
2515,"1659067676, 500.527, 说实话，我感觉毕十三比不上二舅(哈哈)"
2516,"1659067678, 635.721, 全能的二舅"
2517,"1659067679, 683.268, 敬二舅"
2518,"1659067701, 611.908, 敬二舅"
2519,"1659067717, 645.89, 敬二舅"
2520,"1659067722, 675.708, 敬二舅"
2521,"1659067726, 584.96, 敬二舅"
2522,"1659067736, 674.995, 敬二舅"
2523,"1659067738, 664.623, 敬二舅"
2524,"1659067742, 553.745, 泪目了"
2525,"1659067744, 627.856, 敬二舅"
2526,"1659067751, 674.874, 致敬，非常治愈"
2527,"1659067753, 592.459, 敬二舅"
2528,"1659067767, 604.403, 敬二舅"
2529,"1659067786, 593.652, 敬二舅"
2530,"1659067796, 592.148, 敬二舅"
2531,"1659067803, 657.04, 敬二舅"
2532,"1659067839, 602.281, 敬二舅"
2533,"1659067847, 679.014, 敬二舅"
2534,"1659067852, 598.51, 敬二舅"
2535,"1659067855, 591.37, 敬二舅"
2536,"1659067856, 596.096, 敬二舅"
2537,"1659067869, 464.039, 就是突然想到外公外婆，就真的哭了。"
2538,"1659067877, 475.919, 真心感叹，太厉害了"
2539,"1659067879, 681.746, 敬二舅"
2540,"1659067888, 674.919, 敬二舅"
2541,"1659067902, 666.792, 敬二舅"
2542,"1659067924, 675.203, 敬二舅"
2543,"1659067935, 472.919, 二舅被逼成神婆是我没想到的"
2544,"1659067947, 672.173, 敬二舅!!!"
2545,"1659067955, 603.746, 敬二舅"
2546,"1659067962, 536.112, 几百个？"
2547,"1659067963, 592.779, 敬二舅"
2548,"1659067967, 680.677, 敬二舅"
2549,"1659067985, 672.051, 敬二舅"
2550,"1659067993, 660.132, 敬二舅"
2551,"1659067995, 659.159, 敬二舅"
2552,"1659068010, 675.098, 敬二舅"
2553,"1659068031, 683.691, 伟大的战士"
2554,"1659068042, 615.528, 遗憾是沉沦的毒药"
2555,"1659068105, 589.318, 敬二舅"
2556,"1659068106, 675.109, 从不回头看"
2557,"1659068115, 595.874, 敬二舅！"
2558,"1659068118, 593.857, 敬二舅"
2559,"1659068134, 680.676, 敬二舅"
2560,"1659068139, 617.345, 敬二舅"
2561,"1659068142, 682.019, 敬二舅"
2562,"1659068146, 601.039, 敬二舅"
2563,"1659068194, 665.446, 敬二舅"
2564,"1659068206, 599.909, 敬二舅"
2565,"1659068206, 612.374, 敬二舅"
2566,"1659068207, 680.616, 敬二舅"
2567,"1659068228, 676.239, 敬二舅"
2568,"1659068245, 588.658, 敬二舅！"
2569,"1659068251, 588.829, 敬二舅"
2570,"1659068258, 627.502, 敬二舅"
2571,"1659068275, 593.011, 敬二舅"
2572,"1659068282, 679.206, 敬二舅！"
2573,"1659068290, 685.958, 敬二舅"
2574,"1659068306, 627.419, 敬二舅"
2575,"1659068309, 590.614, 敬二舅"
2576,"1659068310, 589.577, 敬二舅"
2577,"1659068315, 672.725, 敬二舅"
2578,"1659068321, 670.812, 转头的那一刹那，我看到的不是一个弯腰驼背的老头，而是一位身影伟岸高大的战士"
2579,"1659068326, 635.959, 泪目，敬二舅"
2580,"1659068331, 687.008, 这样的文案连同视频登上教材都不为过"
2581,"1659068332, 683.857, 敬二舅"
2582,"1659068338, 635.118, 敬二舅"
2583,"1659068341, 678.846, 敬二舅"
2584,"1659068353, 635.118, 敬二舅"
2585,"1659068374, 605.797, 牛逼"
2586,"1659068387, 597.614, 敬二舅"
2587,"1659068393, 593.195, 敬二舅"
2588,"1659068426, 676.51, 敬二舅"
2589,"1659068435, 459.089, 啊这"
2590,"1659068466, 493.219, 二舅太棒了，不是命运的捉弄，妥妥的大才啊"
2591,"1659068489, 595.088, 敬二舅"
2592,"1659068490, 555.505, 活着这个现实，就十分有力量"
2593,"1659068513, 606.708, 敬二舅"
2594,"1659068514, 629.241, 敬二舅"
2595,"1659068517, 597.87, 敬二舅"
2596,"1659068530, 604.257, 敬二舅"
2597,"1659068535, 635.111, 敬二舅"
2598,"1659068535, 471.57, 多难想象，若是没有那四针，他的人生也会向这些图画一样令人惊艳吧"
2599,"1659068543, 595.769, 敬二舅"
2600,"1659068545, 593.593, 敬二舅"
2601,"1659068550, 612.404, 敬二舅"
2602,"1659068551, 672.042, 想到阿甘正传"
2603,"1659068562, 637.229, 敬二舅"
2604,"1659068565, 516.918, 天，连手机壳都一样"
2605,"1659068567, 677.64, 敬二舅"
2606,"1659068572, 682.93, 敬二舅"
2607,"1659068578, 604.902, 敬二舅"
2608,"1659068588, 487.566, 四针的偏差，于是少了一个意气风发的二舅"
2609,"1659068609, 590.639, 敬二舅"
2610,"1659068613, 502.294, 太牛了"
2611,"1659068619, 676.978, 敬二舅"
2612,"1659068620, 636.326, 敬二舅"
2613,"1659068626, 601.373, 敬二舅"
2614,"1659068636, 588.191, 敬二舅！"
2615,"1659068643, 673.514, 敬二舅"
2616,"1659068646, 590.609, 敬二舅"
2617,"1659068647, 589.652, 致敬二舅此类为生活奔波的人"
2618,"1659068648, 592.402, 敬二舅"
2619,"1659068659, 437.465, 小孩是小，不是瞎"
2620,"1659068663, 535.211, 二舅好牛"
2621,"1659068668, 675.442, 敬二舅"
2622,"1659068674, 681.809, 敬二舅"
2623,"1659068678, 630.232, 敬二舅"
2624,"1659068692, 628.029, 觐二舅"
2625,"1659068705, 612.419, 敬二舅"
2626,"1659068734, 674.954, 敬二舅"
2627,"1659068735, 607.1, 敬二舅"
2628,"1659068740, 671.471, 敬二舅！ 敬二舅！"
2629,"1659068741, 591.191, 敬二舅"
2630,"1659068745, 683.327, 敬二舅"
2631,"1659068750, 653.404, 敬二舅"
2632,"1659068756, 592.213, 敬二舅"
2633,"1659068784, 603.222, 敬二舅"
2634,"1659068806, 595.267, 弹幕护体"
2635,"1659068807, 681.117, 敬二舅"
2636,"1659068824, 672.194, 敬二舅"
2637,"1659068831, 594.593, 敬二舅"
2638,"1659068832, 683.613, 敬二舅"
2639,"1659068842, 599.88, 敬二舅"
2640,"1659068848, 680.125, 敬二舅"
2641,"1659068852, 652.892, 敬二舅"
2642,"1659068863, 670.449, 敬二舅"
2643,"1659068873, 590.183, 敬二舅"
2644,"1659068875, 591.759, 敬二舅"
2645,"1659068882, 630.199, 敬二舅"
2646,"1659068893, 595.722, 敬二舅"
2647,"1659068903, 649.533, 敬二舅"
2648,"1659068909, 594.166, 敬二舅"
2649,"1659068912, 688.0, 致敬二舅"
2650,"1659068918, 372.779, 太难了"
2651,"1659068919, 660.84, 敬二舅"
2652,"1659068941, 591.339, 敬二舅"
2653,"1659068942, 674.623, 敬二舅"
2654,"1659068945, 588.625, 敬二舅"
2655,"1659068988, 604.901, 敬二舅"
2656,"1659068990, 630.299, 敬二舅"
2657,"1659069001, 593.659, 敬二舅"
2658,"1659069019, 455.219, 他喜欢喝酒吗"
2659,"1659069026, 619.791, 敬二舅"
2660,"1659069029, 600.139, 敬二舅"
2661,"1659069052, 426.828, 三连了"
2662,"1659069063, 593.001, 敬二舅"
2663,"1659069078, 478.45, 字好好看"
2664,"1659069081, 595.171, 敬二舅"
2665,"1659069083, 605.806, 敬二舅"
2666,"1659069083, 600.052, 敬二舅"
2667,"1659069087, 635.206, 敬二舅"
2668,"1659069107, 678.859, 敬二舅"
2669,"1659069118, 634.114, 敬二舅"
2670,"1659069122, 627.056, 可是，你愿意成为你二舅吗"
2671,"1659069124, 615.415, 二舅并不可怜落魄，他乐观高大"
2672,"1659069128, 598.599, 敬二舅"
2673,"1659069130, 599.854, 敬二舅"
2674,"1659069134, 683.908, 敬二舅"
2675,"1659069139, 613.999, 敬二舅"
2676,"1659069146, 661.205, 高考阅读题这不就来了"
2677,"1659069150, 643.169, 敬二舅"
2678,"1659069178, 599.735, 敬二舅"
2679,"1659069208, 659.037, 敬二舅"
2680,"1659069228, 597.364, 敬二舅"
2681,"1659069240, 565.43, 真“上校”"
2682,"1659069246, 606.501, 敬二舅"
2683,"1659069249, 615.375, 文案太棒了"
2684,"1659069270, 676.199, 敬二舅"
2685,"1659069271, 662.124, 敬二舅"
2686,"1659069272, 686.52, 敬二舅"
2687,"1659069275, 590.008, 敬二舅"
2688,"1659069276, 683.139, 敬二舅"
2689,"1659069290, 589.218, 敬二舅"
2690,"1659069290, 685.474, 敬二舅"
2691,"1659069294, 597.225, 敬二舅"
2692,"1659069311, 602.203, jin敬二舅"
2693,"1659069327, 612.437, 敬二舅"
2694,"1659069329, 594.425, 敬二舅"
2695,"1659069340, 615.193, 敬二舅"
2696,"1659069359, 548.503, 人生海海"
2697,"1659069375, 676.759, 敬二舅"
2698,"1659069379, 684.473, 敬二舅"
2699,"1659069379, 592.428, 敬二舅"
2700,"1659069380, 484.078, 他没有走出这座山，却成了这座山的神"
2701,"1659069382, 677.028, 泪目了"
2702,"1659069399, 615.354, 敬二舅"
2703,"1659069402, 686.068, 敬二舅"
2704,"1659069402, 593.738, 伟大的人才，"
2705,"1659069413, 680.577, 最后再说一遍不要乱打针"
2706,"1659069447, 595.992, 敬二舅"
2707,"1659069461, 659.49, 敬二舅"
2708,"1659069470, 632.909, 每多一个二舅的故事，我就深感前路漫漫。不用人民负重前行的社会何时会来。"
2709,"1659069477, 591.262, 敬二舅"
2710,"1659069494, 634.447, 敬二舅"
2711,"1659069512, 483.659, 哭了T﹏T"
2712,"1659069514, 590.409, 敬二舅"
2713,"1659069529, 658.154, 红旗插遍全国！"
2714,"1659069529, 584.755, 敬二舅"
2715,"1659069543, 651.647, 敬二舅"
2716,"1659069545, 643.928, 光头语录"
2717,"1659069553, 595.176, 敬二舅"
2718,"1659069563, 665.901, 敬二舅"
2719,"1659069591, 635.899, 敬二舅"
2720,"1659069599, 596.924, 敬二舅"
2721,"1659069600, 658.242, 敬二舅"
2722,"1659069613, 675.423, 敬二舅"
2723,"1659069620, 658.302, 敬二舅"
2724,"1659069627, 495.119, 乡村达芬奇"
2725,"1659069653, 586.556, 敬二舅！"
2726,"1659069656, 589.652, 敬二舅"
2727,"1659069712, 674.899, 敬二舅"
2728,"1659069713, 494.84, 弹幕呢"
2729,"1659069720, 548.336, 这文案绝了，这二舅绝了"
2730,"1659069741, 615.36, 敬二舅"
2731,"1659069756, 593.311, 敬二舅"
2732,"1659069780, 399.331, 酷的哈哈哈哈哈哈"
2733,"1659069787, 678.773, 敬二舅"
2734,"1659069806, 640.67, 敬二舅"
2735,"1659069807, 655.067, 敬二舅"
2736,"1659069809, 631.509, 敬二舅"
2737,"1659069821, 629.999, 敬二舅"
2738,"1659069825, 411.839, 敬二舅"
2739,"1659069830, 682.95, 敬二舅！"
2740,"1659069836, 638.386, 真好是吧 手里八种牌准备做十三不靠是吧"
2741,"1659069850, 679.179, 敬二舅"
2742,"1659069851, 590.234, 敬二舅"
2743,"1659069855, 612.061, 敬二舅"
2744,"1659069856, 633.639, 敬二舅"
2745,"1659069871, 610.443, 敬二舅"
2746,"1659069876, 594.932, 敬二舅"
2747,"1659069878, 662.491, 致敬"
2748,"1659069896, 590.688, 敬二舅"
2749,"1659069896, 641.211, 敬二舅"
2750,"1659069908, 684.187, 敬二舅！"
2751,"1659069912, 685.739, 敬二舅"
2752,"1659069934, 635.999, 敬二舅"
2753,"1659069941, 688.0, 敬二舅"
2754,"1659069964, 636.298, 敬二舅"
2755,"1659069978, 685.193, 敬二舅"
2756,"1659069989, 643.608, 敬二舅"
2757,"1659069990, 593.082, 敬二舅"
2758,"1659069991, 597.774, 敬二舅"
2759,"1659069991, 680.295, 敬二舅！"
2760,"1659069995, 643.982, 敬二舅"
2761,"1659070000, 514.544, 看着这个视频 一边笑，一边流泪"
2762,"1659070015, 591.259, 敬二舅"
2763,"1659070016, 590.379, 敬二舅"
2764,"1659070017, 621.101, 敬二舅"
2765,"1659070021, 551.735, 致敬二舅"
2766,"1659070021, 617.216, 敬二舅"
2767,"1659070033, 653.019, 敬二舅"
2768,"1659070038, 678.79, 敬二舅"
2769,"1659070044, 495.01, 他才是好好的生活"
2770,"1659070046, 599.019, 敬二舅"
2771,"1659070066, 610.186, 敬二舅"
2772,"1659070074, 590.493, 敬二舅"
2773,"1659070091, 611.486, 敬二舅"
2774,"1659070101, 496.0, 可惜没有如果"
2775,"1659070118, 601.4, 敬二舅"
2776,"1659070121, 592.941, 敬二舅！"
2777,"1659070127, 679.251, 敬二舅"
2778,"1659070134, 608.51, 敬二舅"
2779,"1659070146, 674.499, 敬二舅"
2780,"1659070149, 587.173, 敬二舅"
2781,"1659070153, 600.907, 敬二舅"
2782,"1659070156, 610.22, 敬二舅"
2783,"1659070173, 589.25, 二舅从不落魄 也并不可怜"
2784,"1659070186, 609.658, 敬二舅"
2785,"1659070189, 618.999, 每个村子都有一个树先生"
2786,"1659070199, 617.359, 敬二舅"
2787,"1659070228, 595.221, 敬二舅"
2788,"1659070235, 484.619, 字写的真好看啊"
2789,"1659070239, 591.51, 敬二舅！"
2790,"1659070240, 479.858, 敬二舅"
2791,"1659070265, 642.7, 纵使困顿难行，亦当砥砺奋进"
2792,"1659070265, 678.426, 敬二舅"
2793,"1659070266, 659.026, 致敬二舅"
2794,"1659070274, 681.843, 敬二舅"
2795,"1659070276, 684.404, 敬二舅"
2796,"1659070276, 589.929, 敬二舅"
2797,"1659070277, 682.479, 敬二舅"
2798,"1659070279, 645.663, 敬二舅"
2799,"1659070283, 684.064, 敬二舅"
2800,"1659070290, 685.305, 敬二舅"
2801,"1659070296, 686.175, 敬二舅"
2802,"1659070316, 608.544, 敬二舅"
2803,"1659070316, 679.438, 敬二舅"
2804,"1659070340, 634.912, 敬二舅"
2805,"1659070347, 647.111, 敬二舅"
2806,"1659070353, 590.977, 敬二舅"
2807,"1659070360, 595.057, 敬二舅"
2808,"1659070361, 590.459, 敬二舅"
2809,"1659070361, 674.939, 敬二舅"
2810,"1659070369, 600.537, 敬二舅"
2811,"1659070372, 594.979, 敬二舅"
2812,"1659070427, 590.242, 敬二舅"
2813,"1659070439, 618.825, 敬二舅"
2814,"1659070461, 600.6, 敬二舅，敬人民"
2815,"1659070488, 573.375, 诶"
2816,"1659070498, 472.613, ？？？？？？？"
2817,"1659070503, 596.627, 敬二舅"
2818,"1659070514, 612.988, 敬二舅"
2819,"1659070519, 493.112, 靠 牛逼"
2820,"1659070525, 651.339, 敬二舅"
2821,"1659070532, 617.416, 敬礼"
2822,"1659070536, 616.739, 敬二舅"
2823,"1659070541, 392.905, 牛牛牛又悲又幽默"
2824,"1659070553, 594.499, 二舅现在名扬天下了"
2825,"1659070557, 525.389, 哈哈哈哈哈哈哈哈哈哈哈哈"
2826,"1659070561, 593.887, 敬二舅"
2827,"1659070562, 607.962, 敬二舅"
2828,"1659070565, 675.235, 敬二舅"
2829,"1659070573, 657.537, 敬二舅"
2830,"1659070580, 623.568, 敬二舅"
2831,"1659070580, 679.763, 敬二舅"
2832,"1659070593, 605.938, 敬二舅"
2833,"1659070596, 554.308, 刚才说二舅66岁，1977年二舅18岁，时间明显对不上"
2834,"1659070626, 459.453, 哈哈哈哈哈哈哈哈哈"
2835,"1659070633, 598.779, 敬二舅"
2836,"1659070638, 603.293, 敬二舅"
2837,"1659070652, 633.994, 敬二舅"
2838,"1659070658, 595.816, 敬二舅"
2839,"1659070659, 601.154, 敬二舅"
2840,"1659070666, 595.435, 二舅，你好"
2841,"1659070667, 493.669, 二舅真的好酷"
2842,"1659070669, 587.399, 敬二舅"
2843,"1659070680, 673.24, 敬二舅"
2844,"1659070697, 608.646, 敬二舅"
2845,"1659070706, 590.275, 敬二舅"
2846,"1659070709, 571.713, 突然发现人活着就是要向前看，二舅舅就是这样的。"
2847,"1659070713, 618.106, 敬二舅"
2848,"1659070725, 591.989, 致敬二舅"
2849,"1659070746, 686.832, 敬二舅"
2850,"1659070752, 594.009, 敬二舅"
2851,"1659070752, 547.72, 二舅守护住自己的木叶村"
2852,"1659070761, 587.452, 敬二舅"
2853,"1659070776, 673.168, 敬二舅"
2854,"1659070779, 588.01, 敬二舅"
2855,"1659070780, 600.346, 敬二舅"
2856,"1659070784, 583.824, 上天为他开了一扇门 也为他关了一扇窗"
2857,"1659070790, 498.267, 二舅总有办法"
2858,"1659070802, 598.826, 敬二舅"
2859,"1659070805, 599.141, 敬二舅"
2860,"1659070812, 681.882, 敬二舅"
2861,"1659070815, 647.799, 敬二舅"
2862,"1659070834, 658.574, 敬二舅"
2863,"1659070835, 630.729, 敬二舅"
2864,"1659070840, 458.148, 一语双关啊"
2865,"1659070845, 445.841, 二舅真的脑子很好啊"
2866,"1659070845, 643.631, 某光头表示很赞"
2867,"1659070863, 665.633, 敬二舅"
2868,"1659070865, 659.239, 敬二舅"
2869,"1659070872, 619.734, 敬二舅"
2870,"1659070872, 607.388, 敬二舅"
2871,"1659070886, 589.886, 敬二舅"
